"times","open","high","low","close","volume","symbol"
"2019-08-29 12:00:00",208.11,208.23,207.97,208.04,492832,"AAPL"
"2019-08-29 12:15:00",208.04,208.88,207.89,208.7635,1217870,"AAPL"
"2019-08-29 12:30:00",208.7668,208.8799,208.41,208.4101,579874,"AAPL"
"2019-08-29 12:45:00",208.41,208.92,208.39,208.7405,450950,"AAPL"
"2019-08-29 13:00:00",208.76,208.81,208.38,208.55,377994,"AAPL"
"2019-08-29 13:15:00",208.54,208.69,208.465,208.65,294066,"AAPL"
"2019-08-29 13:30:00",208.655,208.7975,208.55,208.56,286070,"AAPL"
"2019-08-29 13:45:00",208.56,208.89,208.433,208.7894,358422,"AAPL"
"2019-08-29 14:00:00",208.79,208.9,208.76,208.88,323298,"AAPL"
"2019-08-29 14:15:00",208.88,209.31,208.82,209.3,968320,"AAPL"
"2019-08-29 14:30:00",209.3077,209.5253,208.7246,208.7266,867211,"AAPL"
"2019-08-29 14:45:00",208.74,208.84,208.45,208.49,403801,"AAPL"
"2019-08-29 15:00:00",208.49,208.63,208.42,208.56,385394,"AAPL"
"2019-08-29 15:15:00",208.57,208.75,208.4,208.64,571629,"AAPL"
"2019-08-29 15:30:00",208.62,208.8,208.26,208.34,502864,"AAPL"
"2019-08-29 15:45:00",208.3425,208.87,208.3425,208.705,649703,"AAPL"
"2019-08-29 16:00:00",208.69,209.11,208.65,209.1,1504082,"AAPL"
"2019-08-30 09:45:00",210.065,210.3236,209.6229,209.8935,1999261,"AAPL"
"2019-08-30 10:00:00",209.89,209.9,209.22,209.36,975355,"AAPL"
"2019-08-30 10:15:00",209.34,209.77,208.78,208.78,813375,"AAPL"
"2019-08-30 10:30:00",208.7964,209.101,208.5805,208.7087,719755,"AAPL"
"2019-08-30 10:45:00",208.6965,209.37,208.67,209.09,627840,"AAPL"
"2019-08-30 11:00:00",209.1,209.29,208.68,208.69,629956,"AAPL"
"2019-08-30 11:15:00",208.68,208.85,207.52,207.6873,885094,"AAPL"
"2019-08-30 11:30:00",207.7023,208.0801,207.3985,207.6083,768390,"AAPL"
"2019-08-30 11:45:00",207.6,208.09,207.45,207.8734,592083,"AAPL"
"2019-08-30 12:00:00",207.85,208.16,207.76,207.95,432502,"AAPL"
"2019-08-30 12:15:00",207.9668,208.2205,207.4631,207.6941,642775,"AAPL"
"2019-08-30 12:30:00",207.7166,208.0739,207.6335,207.6766,438840,"AAPL"
"2019-08-30 12:45:00",207.69,207.8939,207.51,207.66,324081,"AAPL"
"2019-08-30 13:00:00",207.7,207.88,207.38,207.82,334273,"AAPL"
"2019-08-30 13:15:00",207.8141,207.93,207.4401,207.6,324291,"AAPL"
"2019-08-30 13:30:00",207.6,207.97,207.57,207.66,267368,"AAPL"
"2019-08-30 13:45:00",207.67,207.79,207.5,207.6,225683,"AAPL"
"2019-08-30 14:00:00",207.6,207.82,207.57,207.69,331623,"AAPL"
"2019-08-30 14:15:00",207.685,207.95,207.62,207.91,346522,"AAPL"
"2019-08-30 14:30:00",207.91,207.94,207.76,207.86,263076,"AAPL"
"2019-08-30 14:45:00",207.8887,208.2501,207.6996,207.7337,429867,"AAPL"
"2019-08-30 15:00:00",207.73,207.74,207.44,207.64,388285,"AAPL"
"2019-08-30 15:15:00",207.6534,207.9699,207.4295,207.4364,421873,"AAPL"
"2019-08-30 15:30:00",207.4341,208.1937,207.3731,207.8841,566696,"AAPL"
"2019-08-30 15:45:00",207.88,208.44,207.792,208.28,792810,"AAPL"
"2019-08-30 16:00:00",208.28,208.76,207.47,208.74,2657300,"AAPL"
"2019-09-03 09:45:00",206.394,206.9928,205.992,206.304,2242259,"AAPL"
"2019-09-03 10:00:00",206.32,206.99,206.1,206.69,1094447,"AAPL"
"2019-09-03 10:15:00",206.67,206.67,204.38,204.42,1837739,"AAPL"
"2019-09-03 10:30:00",204.4282,205.0963,204.4156,204.8282,1199631,"AAPL"
"2019-09-03 10:45:00",204.8174,205.821,204.7,205.1924,959709,"AAPL"
"2019-09-03 11:00:00",205.17,205.43,204.97,205.42,667395,"AAPL"
"2019-09-03 11:15:00",205.43,205.43,204.53,204.65,672066,"AAPL"
"2019-09-03 11:30:00",204.61,205.16,204.55,205.04,629489,"AAPL"
"2019-09-03 11:45:00",205.0333,205.5479,204.9573,205.2033,649046,"AAPL"
"2019-09-03 12:00:00",205.2,205.77,205.15,205.29,533723,"AAPL"
"2019-09-03 12:15:00",205.26,205.4,204.92,205.1,455134,"AAPL"
"2019-09-03 12:30:00",205.1,205.2,204.91,205.06,349055,"AAPL"
"2019-09-03 12:45:00",205.05,205.14,204.84,204.98,389990,"AAPL"
"2019-09-03 13:00:00",204.97,205.21,204.76,204.89,372716,"AAPL"
"2019-09-03 13:15:00",204.8947,205.2455,204.72,204.9124,470389,"AAPL"
"2019-09-03 13:30:00",204.9,204.95,204.65,204.8,367355,"AAPL"
"2019-09-03 13:45:00",204.8007,204.9,204.46,204.62,422437,"AAPL"
"2019-09-03 14:00:00",204.61,204.8,204.49,204.63,459346,"AAPL"
"2019-09-03 14:15:00",204.64,205.03,204.6,204.96,408658,"AAPL"
"2019-09-03 14:30:00",204.974,205.2914,204.9011,205.0314,401104,"AAPL"
"2019-09-03 14:45:00",205.03,205.38,205.01,205.33,334796,"AAPL"
"2019-09-03 15:00:00",205.33,205.59,205.24,205.39,378127,"AAPL"
"2019-09-03 15:15:00",205.4,205.5,205.17,205.32,402911,"AAPL"
"2019-09-03 15:30:00",205.32,205.79,205.3,205.6468,574009,"AAPL"
"2019-09-03 15:45:00",205.65,205.995,205.55,205.8292,728970,"AAPL"
"2019-09-03 16:00:00",205.84,206.11,205.59,205.7,1331088,"AAPL"
"2019-09-04 09:45:00",208.3978,208.9256,207.9747,208.1378,2115615,"AAPL"
"2019-09-04 10:00:00",208.15,208.47,207.55,207.75,983796,"AAPL"
"2019-09-04 10:15:00",207.6441,208.1437,207.5932,207.6641,827516,"AAPL"
"2019-09-04 10:30:00",207.6564,208.064,207.5234,207.6366,591468,"AAPL"
"2019-09-04 10:45:00",207.6134,207.9299,207.5095,207.5634,633565,"AAPL"
"2019-09-04 11:00:00",207.57,207.9,207.51,207.86,525131,"AAPL"
"2019-09-04 11:15:00",207.87,207.9769,207.8,207.88,339923,"AAPL"
"2019-09-04 11:30:00",207.87,208.12,207.75,208.0938,469122,"AAPL"
"2019-09-04 11:45:00",208.0932,208.3365,208.06,208.29,547829,"AAPL"
"2019-09-04 12:00:00",208.3,208.46,208.18,208.26,510981,"AAPL"
"2019-09-04 12:15:00",208.25,208.32,208.05,208.0587,274575,"AAPL"
"2019-09-04 12:30:00",208.0555,208.3917,207.9013,208.1655,649567,"AAPL"
"2019-09-04 12:45:00",208.1758,208.4003,208.0399,208.1687,471738,"AAPL"
"2019-09-04 13:00:00",208.17,208.96,208.16,208.85,814886,"AAPL"
"2019-09-04 13:15:00",208.86,209.17,208.84,209.11,586271,"AAPL"
"2019-09-04 13:30:00",209.11,209.39,209.07,209.36,476529,"AAPL"
"2019-09-04 13:45:00",209.365,209.4743,209.16,209.26,850886,"AAPL"
"2019-09-04 14:00:00",209.27,209.3,208.78,208.88,909586,"AAPL"
"2019-09-04 14:15:00",208.8851,209.09,208.82,208.96,197640,"AAPL"
"2019-09-04 14:30:00",208.95,209.22,208.91,209.13,481324,"AAPL"
"2019-09-04 14:45:00",209.125,209.26,209,209.19,328229,"AAPL"
"2019-09-04 15:00:00",209.2,209.24,208.81,209.05,477474,"AAPL"
"2019-09-04 15:15:00",209.045,209.4,209,209.36,479997,"AAPL"
"2019-09-04 15:30:00",209.36,209.37,209.18,209.305,491732,"AAPL"
"2019-09-04 15:45:00",209.31,209.48,209.29,209.31,654624,"AAPL"
"2019-09-04 16:00:00",209.3,209.45,209.09,209.25,1380567,"AAPL"
"2019-09-05 09:45:00",212.2284,213.4799,212.106,213.382,3216735,"AAPL"
"2019-09-05 10:00:00",213.4,213.76,213.08,213.1,1601172,"AAPL"
"2019-09-05 10:15:00",213.11,213.54,212.89,213.05,1334555,"AAPL"
"2019-09-05 10:30:00",213.06,213.97,213.0262,213.17,1544639,"AAPL"
"2019-09-05 10:45:00",213.1752,213.185,212.61,212.7948,1114922,"AAPL"
"2019-09-05 11:00:00",212.82,212.95,212.61,212.87,718201,"AAPL"
"2019-09-05 11:15:00",212.87,213.26,212.72,212.8,734473,"AAPL"
"2019-09-05 11:30:00",212.81,212.88,212.6329,212.8511,450081,"AAPL"
"2019-09-05 11:45:00",212.84,212.93,212.66,212.8283,469814,"AAPL"
"2019-09-05 12:00:00",212.8299,212.8299,212.43,212.43,508901,"AAPL"
"2019-09-05 12:15:00",212.42,212.625,212.35,212.585,517982,"AAPL"
"2019-09-05 12:30:00",212.6,212.7,212.12,212.25,493333,"AAPL"
"2019-09-05 12:45:00",212.28,212.36,212.15,212.3323,338118,"AAPL"
"2019-09-05 13:00:00",212.35,212.42,212.14,212.21,242353,"AAPL"
"2019-09-05 13:15:00",212.2169,212.6567,211.7158,211.9118,773997,"AAPL"
"2019-09-05 13:30:00",211.91,212.22,211.78,212.15,470770,"AAPL"
"2019-09-05 13:45:00",212.15,212.19,212,212.13,258256,"AAPL"
"2019-09-05 14:00:00",212.14,212.38,212.14,212.19,305383,"AAPL"
"2019-09-05 14:15:00",212.22,212.4,212.1,212.3394,349561,"AAPL"
"2019-09-05 14:30:00",212.3477,212.5973,212.3471,212.3826,394778,"AAPL"
"2019-09-05 14:45:00",212.37,212.75,212.31,212.6735,530176,"AAPL"
"2019-09-05 15:00:00",212.66,213.13,212.66,213.1,719702,"AAPL"
"2019-09-05 15:15:00",213.1001,213.59,213.0999,213.213,931311,"AAPL"
"2019-09-05 15:30:00",213.22,213.26,213.02,213.0687,562884,"AAPL"
"2019-09-05 15:45:00",213.06,213.2212,213.05,213.145,607979,"AAPL"
"2019-09-05 16:00:00",213.14,213.36,212.72,213.27,1781420,"AAPL"
"2019-09-06 09:45:00",214.2535,214.6057,213.2245,213.2635,2436829,"AAPL"
"2019-09-06 10:00:00",213.26,213.88,212.89,213.06,1395965,"AAPL"
"2019-09-06 10:15:00",213.0677,213.5382,212.7074,212.9777,1243491,"AAPL"
"2019-09-06 10:30:00",212.98,213.0931,212.68,212.83,701147,"AAPL"
"2019-09-06 10:45:00",212.8489,213.4752,212.7745,213.2289,802768,"AAPL"
"2019-09-06 11:00:00",213.22,213.37,213.05,213.09,678190,"AAPL"
"2019-09-06 11:15:00",213.08,213.36,213.035,213.27,484509,"AAPL"
"2019-09-06 11:30:00",213.28,213.33,212.95,213.04,474959,"AAPL"
"2019-09-06 11:45:00",213.0585,213.4042,212.9438,213.0685,454201,"AAPL"
"2019-09-06 12:00:00",213.06,213.15,212.56,212.69,429873,"AAPL"
"2019-09-06 12:15:00",212.69,212.82,212.56,212.65,306978,"AAPL"
"2019-09-06 12:30:00",212.66,212.81,212.56,212.78,300344,"AAPL"
"2019-09-06 12:45:00",212.79,212.95,212.5901,212.95,368624,"AAPL"
"2019-09-06 13:00:00",212.95,213.14,212.54,213.11,614225,"AAPL"
"2019-09-06 13:15:00",213.1,213.47,213.07,213.285,571296,"AAPL"
"2019-09-06 13:30:00",213.29,213.56,213.2,213.5,453621,"AAPL"
"2019-09-06 13:45:00",213.49,213.92,213.49,213.77,583983,"AAPL"
"2019-09-06 14:00:00",213.77,213.96,213.73,213.88,412754,"AAPL"
"2019-09-06 14:15:00",213.885,213.9258,213.7367,213.83,336740,"AAPL"
"2019-09-06 14:30:00",213.835,213.8569,213.54,213.61,426000,"AAPL"
"2019-09-06 14:45:00",213.61,213.79,213.505,213.62,395038,"AAPL"
"2019-09-06 15:00:00",213.63,213.75,213.6,213.63,330388,"AAPL"
"2019-09-06 15:15:00",213.63,213.66,213.46,213.6,458071,"AAPL"
"2019-09-06 15:30:00",213.59,213.92,213.52,213.87,586602,"AAPL"
"2019-09-06 15:45:00",213.86,213.99,213.6,213.6238,773956,"AAPL"
"2019-09-06 16:00:00",213.63,213.73,213.1,213.27,1671926,"AAPL"
"2019-09-09 09:45:00",214.71,215.942,214.71,215.78,3250513,"AAPL"
"2019-09-09 10:00:00",215.7,216.05,215.12,215.22,1759650,"AAPL"
"2019-09-09 10:15:00",215.219,215.6873,215.1268,215.129,1029481,"AAPL"
"2019-09-09 10:30:00",215.1142,215.5401,214.8394,215.1277,990339,"AAPL"
"2019-09-09 10:45:00",215.13,215.4,215.1,215.17,755601,"AAPL"
"2019-09-09 11:00:00",215.18,215.4,215.16,215.32,737327,"AAPL"
"2019-09-09 11:15:00",215.33,215.88,215.18,215.72,1414940,"AAPL"
"2019-09-09 11:30:00",215.73,216.44,215.685,216.39,880440,"AAPL"
"2019-09-09 11:45:00",216.38,216.38,215.75,215.87,667986,"AAPL"
"2019-09-09 12:00:00",215.87,216.38,215.83,216.34,450377,"AAPL"
"2019-09-09 12:15:00",216.34,216.38,215.65,215.67,620366,"AAPL"
"2019-09-09 12:30:00",215.667,215.9499,213.5676,214.8069,1333268,"AAPL"
"2019-09-09 12:45:00",214.798,215.3493,214.3986,214.8642,1359461,"AAPL"
"2019-09-09 13:00:00",214.87,215.33,214.78,215.13,671515,"AAPL"
"2019-09-09 13:15:00",215.1373,215.2,214.69,214.725,386350,"AAPL"
"2019-09-09 13:30:00",214.7254,214.76,214.15,214.17,528490,"AAPL"
"2019-09-09 13:45:00",214.1772,214.5008,214.0504,214.268,673257,"AAPL"
"2019-09-09 14:00:00",214.29,214.79,214.12,214.57,615735,"AAPL"
"2019-09-09 14:15:00",214.5756,214.7779,214.0772,214.1656,661739,"AAPL"
"2019-09-09 14:30:00",214.18,214.3899,213.96,214.06,592595,"AAPL"
"2019-09-09 14:45:00",214.07,214.5,213.95,214.19,601480,"AAPL"
"2019-09-09 15:00:00",214.2,214.34,214.06,214.29,389038,"AAPL"
"2019-09-09 15:15:00",214.2857,215.0691,214.2185,214.6642,778145,"AAPL"
"2019-09-09 15:30:00",214.66,214.74,214.45,214.54,510313,"AAPL"
"2019-09-09 15:45:00",214.55,214.57,214.16,214.285,669670,"AAPL"
"2019-09-09 16:00:00",214.29,214.66,211.08,214.15,1652288,"AAPL"
"2019-09-10 09:45:00",214.255,214.55,211.78,211.92,2435842,"AAPL"
"2019-09-10 10:00:00",211.89,213.34,211.72,213.22,1493900,"AAPL"
"2019-09-10 10:15:00",213.1968,213.7375,212.9687,213.1368,889644,"AAPL"
"2019-09-10 10:30:00",213.14,213.58,213.11,213.46,681289,"AAPL"
"2019-09-10 10:45:00",213.4842,213.7681,213.3378,213.3842,802533,"AAPL"
"2019-09-10 11:00:00",213.46,213.53,212.77,213.05,544794,"AAPL"
"2019-09-10 11:15:00",213.0513,213.48,213.03,213.41,505246,"AAPL"
"2019-09-10 11:30:00",213.4189,213.7454,213.275,213.2789,402058,"AAPL"
"2019-09-10 11:45:00",213.26,213.36,213.04,213.12,399372,"AAPL"
"2019-09-10 12:00:00",213.12,214.43,213.1,213.93,1181628,"AAPL"
"2019-09-10 12:15:00",213.97,214.05,213.29,213.46,621284,"AAPL"
"2019-09-10 12:30:00",213.46,214.44,213.43,214.12,544468,"AAPL"
"2019-09-10 12:45:00",214.11,214.19,213.76,213.93,355018,"AAPL"
"2019-09-10 13:00:00",213.95,214.64,213.93,214.42,761943,"AAPL"
"2019-09-10 13:15:00",214.4342,214.6888,213.7181,214.0259,1107210,"AAPL"
"2019-09-10 13:30:00",214.0368,216.0117,213.6994,214.9168,2859460,"AAPL"
"2019-09-10 13:45:00",214.9173,215.4714,214.66,214.785,1387674,"AAPL"
"2019-09-10 14:00:00",214.79,214.97,213.41,213.8,1398162,"AAPL"
"2019-09-10 14:15:00",213.803,214.9812,213.7701,214.248,1524540,"AAPL"
"2019-09-10 14:30:00",214.25,214.8,214.02,214.19,858485,"AAPL"
"2019-09-10 14:45:00",214.1869,214.7087,213.3774,213.7317,1324229,"AAPL"
"2019-09-10 15:00:00",213.73,214.41,213.72,214.28,755504,"AAPL"
"2019-09-10 15:15:00",214.265,214.7,214.265,214.42,787896,"AAPL"
"2019-09-10 15:30:00",214.425,214.92,214.425,214.58,693004,"AAPL"
"2019-09-10 15:45:00",214.58,215.25,214.5418,215.11,1119241,"AAPL"
"2019-09-10 16:00:00",215.11,216.79,214.92,216.77,2839104,"AAPL"
"2019-09-11 09:45:00",217.841,219.9301,217.841,219.53,6559803,"AAPL"
"2019-09-11 10:00:00",219.66,220.8,219.52,220.09,4203947,"AAPL"
"2019-09-11 10:15:00",220.09,220.95,220.04,220.72,2170606,"AAPL"
"2019-09-11 10:30:00",220.73,220.84,219.96,220.03,1823717,"AAPL"
"2019-09-11 10:45:00",220.02,220.75,219.93,220.68,1288832,"AAPL"
"2019-09-11 11:00:00",220.68,220.75,220.04,220.38,1114641,"AAPL"
"2019-09-11 11:15:00",220.39,220.67,220.2,220.6269,1020646,"AAPL"
"2019-09-11 11:30:00",220.63,220.97,220.54,220.855,1065361,"AAPL"
"2019-09-11 11:45:00",220.86,222.21,220.86,222.1835,2562508,"AAPL"
"2019-09-11 12:00:00",222.18,222.51,221.68,222.21,1615152,"AAPL"
"2019-09-11 12:15:00",222.21,222.95,222.14,222.51,1550360,"AAPL"
"2019-09-11 12:30:00",222.5231,222.7683,222.2979,222.3457,920348,"AAPL"
"2019-09-11 12:45:00",222.342,222.6,222.325,222.5,624457,"AAPL"
"2019-09-11 13:00:00",222.5,223.01,222.5,222.65,1223507,"AAPL"
"2019-09-11 13:15:00",222.66,223,222.63,222.965,732639,"AAPL"
"2019-09-11 13:30:00",222.97,223.16,222.43,222.46,1445243,"AAPL"
"2019-09-11 13:45:00",222.45,222.73,222.19,222.37,1070007,"AAPL"
"2019-09-11 14:00:00",222.38,222.51,222.12,222.41,811613,"AAPL"
"2019-09-11 14:15:00",222.4275,222.4628,222.18,222.2731,634928,"AAPL"
"2019-09-11 14:30:00",222.27,222.6,222.06,222.18,728332,"AAPL"
"2019-09-11 14:45:00",222.1893,222.4338,222.0434,222.1643,855063,"AAPL"
"2019-09-11 15:00:00",222.16,222.31,221.73,222.27,745259,"AAPL"
"2019-09-11 15:15:00",222.27,222.68,222.25,222.3875,917057,"AAPL"
"2019-09-11 15:30:00",222.4,222.54,222.26,222.5,726202,"AAPL"
"2019-09-11 15:45:00",222.505,223.09,222.49,223.035,1601238,"AAPL"
"2019-09-11 16:00:00",223.04,223.65,222.86,223.59,3212327,"AAPL"
"2019-09-12 09:45:00",224.75,225.75,223.72,223.83,4974949,"AAPL"
"2019-09-12 10:00:00",223.83,224.31,223.03,224.25,2236329,"AAPL"
"2019-09-12 10:15:00",224.27,226.42,224.06,225.3742,2826025,"AAPL"
"2019-09-12 10:30:00",225.379,226.5668,225.3457,225.9105,1700119,"AAPL"
"2019-09-12 10:45:00",225.9281,226.21,225.4593,225.5281,1149326,"AAPL"
"2019-09-12 11:00:00",225.54,225.63,223.81,224.48,1582709,"AAPL"
"2019-09-12 11:15:00",224.46,225.07,224.35,224.8315,859129,"AAPL"
"2019-09-12 11:30:00",224.86,225.65,224.85,225.49,903735,"AAPL"
"2019-09-12 11:45:00",225.5137,225.8154,225.1248,225.3537,730026,"AAPL"
"2019-09-12 12:00:00",225.35,225.87,225.34,225.79,756742,"AAPL"
"2019-09-12 12:15:00",225.7884,226.0166,225.3409,225.5684,771442,"AAPL"
"2019-09-12 12:30:00",225.58,225.66,225.12,225.25,543637,"AAPL"
"2019-09-12 12:45:00",225.26,225.36,225.16,225.335,395686,"AAPL"
"2019-09-12 13:00:00",225.34,225.53,225.07,225.49,511237,"AAPL"
"2019-09-12 13:15:00",225.49,225.89,225.2,225.4,742438,"AAPL"
"2019-09-12 13:30:00",225.38,225.385,225,225.11,519977,"AAPL"
"2019-09-12 13:45:00",225.1294,225.6268,225.1264,225.3594,503933,"AAPL"
"2019-09-12 14:00:00",225.34,225.39,225.1,225.11,344245,"AAPL"
"2019-09-12 14:15:00",225.1117,225.385,225.0447,225.0637,468344,"AAPL"
"2019-09-12 14:30:00",225.0544,225.3072,224.8268,224.9244,457118,"AAPL"
"2019-09-12 14:45:00",224.92,225.33,224.8012,225.1,485190,"AAPL"
"2019-09-12 15:00:00",225.11,225.24,224.91,224.99,418485,"AAPL"
"2019-09-12 15:15:00",224.99,225,224.61,224.66,514346,"AAPL"
"2019-09-12 15:30:00",224.6599,224.83,224.42,224.55,617753,"AAPL"
"2019-09-12 15:45:00",224.55,224.87,224.4,224.48,829093,"AAPL"
"2019-09-12 16:00:00",224.48,224.53,222.87,223.09,2504604,"AAPL"
"2019-09-13 09:45:00",219.6282,220.9068,219.025,220.7082,6069481,"AAPL"
"2019-09-13 10:00:00",220.71,220.8,219.77,219.79,2105197,"AAPL"
"2019-09-13 10:15:00",219.83,219.88,218.831,218.9301,1950095,"AAPL"
"2019-09-13 10:30:00",218.925,219.69,218.92,219.36,1369871,"AAPL"
"2019-09-13 10:45:00",219.3733,219.48,218.44,218.54,1597423,"AAPL"
"2019-09-13 11:00:00",218.54,219.35,218.36,218.85,1286461,"AAPL"
"2019-09-13 11:15:00",218.8782,219.4855,218.8549,219.0421,790952,"AAPL"
"2019-09-13 11:30:00",218.88,219.28,218.71,218.82,843699,"AAPL"
"2019-09-13 11:45:00",218.81,218.9,218.52,218.67,776283,"AAPL"
"2019-09-13 12:00:00",218.68,218.78,218.21,218.21,797500,"AAPL"
"2019-09-13 12:15:00",218.2,218.5,218.04,218.28,852109,"AAPL"
"2019-09-13 12:30:00",218.2707,218.5316,217.6007,217.8957,1671993,"AAPL"
"2019-09-13 12:45:00",217.8939,218.1096,217.2887,217.3491,1220166,"AAPL"
"2019-09-13 13:00:00",217.3301,217.99,217.325,217.84,969553,"AAPL"
"2019-09-13 13:15:00",217.8436,218.2789,217.7784,217.8756,712877,"AAPL"
"2019-09-13 13:30:00",217.87,218.0199,217.46,217.51,686084,"AAPL"
"2019-09-13 13:45:00",217.51,217.59,217.02,217.19,811309,"AAPL"
"2019-09-13 14:00:00",217.2,217.71,217.11,217.22,790569,"AAPL"
"2019-09-13 14:15:00",217.21,219.65,217.21,219.2,3379129,"AAPL"
"2019-09-13 14:30:00",219.21,219.27,218.53,218.7097,1451909,"AAPL"
"2019-09-13 14:45:00",218.705,219.8,218.7,219.71,1177151,"AAPL"
"2019-09-13 15:00:00",219.72,219.82,219.08,219.53,957308,"AAPL"
"2019-09-13 15:15:00",219.525,219.54,218.91,218.96,744105,"AAPL"
"2019-09-13 15:30:00",218.9679,219.3436,218.723,219.0579,888506,"AAPL"
"2019-09-13 15:45:00",219.04,219.24,218.74,218.8741,1057903,"AAPL"
"2019-09-13 16:00:00",218.86,219.06,218.38,218.8,2293392,"AAPL"
"2019-09-16 09:45:00",218.4771,218.9929,217.7718,218.3771,2394018,"AAPL"
"2019-09-16 10:00:00",218.2,219.84,218.18,219.68,1717435,"AAPL"
"2019-09-16 10:15:00",219.712,219.73,218.8789,218.96,1098839,"AAPL"
"2019-09-16 10:30:00",218.96,219.2899,218.345,218.39,895836,"AAPL"
"2019-09-16 10:45:00",218.4088,219.1898,218.399,218.8588,816606,"AAPL"
"2019-09-16 11:00:00",218.87,219,218.44,218.9,598546,"AAPL"
"2019-09-16 11:15:00",218.925,219.66,218.88,219.617,845094,"AAPL"
"2019-09-16 11:30:00",219.6282,220.3012,219.5255,219.9142,1032364,"AAPL"
"2019-09-16 11:45:00",219.907,220.2458,219.8855,219.997,838609,"AAPL"
"2019-09-16 12:00:00",219.99,220.14,218.91,219.05,992126,"AAPL"
"2019-09-16 12:15:00",219.04,219.339,218.98,219.2,451025,"AAPL"
"2019-09-16 12:30:00",219.19,219.4,219.025,219.3135,367097,"AAPL"
"2019-09-16 12:45:00",219.31,219.47,218.9101,219.03,413349,"AAPL"
"2019-09-16 13:00:00",219.05,219.42,218.99,219.13,355601,"AAPL"
"2019-09-16 13:15:00",219.14,219.39,219.02,219.315,323901,"AAPL"
"2019-09-16 13:30:00",219.3,219.4728,219.21,219.44,345147,"AAPL"
"2019-09-16 13:45:00",219.4433,219.89,219.44,219.67,393313,"AAPL"
"2019-09-16 14:00:00",219.67,220.1,219.6,220.01,456917,"AAPL"
"2019-09-16 14:15:00",220.01,220.1,219.6101,219.63,905695,"AAPL"
"2019-09-16 14:30:00",219.63,220.04,219.59,219.82,494036,"AAPL"
"2019-09-16 14:45:00",219.82,219.99,219.632,219.7,422185,"AAPL"
"2019-09-16 15:00:00",219.71,219.88,219.57,219.76,335954,"AAPL"
"2019-09-16 15:15:00",219.74,219.95,219.568,219.85,498629,"AAPL"
"2019-09-16 15:30:00",219.86,219.9098,219.61,219.68,564750,"AAPL"
"2019-09-16 15:45:00",219.67,219.92,219.54,219.8249,533810,"AAPL"
"2019-09-16 16:00:00",219.83,220.08,219.67,219.91,1034087,"AAPL"
